id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344876417834741762,1344728589221076992,2021-01-01 05:21:39 UTC,2021-01-01,05:21:39,+0000,1117906535148081153,satoshialien,Satoshi Alien,,@jablamsky $GOOGL $AMZN,tr,[],[],[],1,0,2,[],"['googl', 'amzn']",https://twitter.com/SatoshiAlien/status/1344876417834741762,False,,0,,,,,,,,"[{'screen_name': 'jablamsky', 'name': 'Jessica Ablamsky', 'id': '155568933'}]",,,,
1344875290712035328,1344875290712035328,2021-01-01 05:17:10 UTC,2021-01-01,05:17:10,+0000,752958203281932288,profectusystems,Profectus Systems,,High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ,en,[],[],[],0,0,0,[],"['aapl', 'tsla', 'vix', 'spy', 'spx', 'uvxy', 'vxx', 'xiv', 'msft', 'amzn', 'fb', 'intc', 'googl', 't', 'vz']",https://twitter.com/ProfectuSystems/status/1344875290712035328,False,,0,,,,,,,,[],,,,
1344873041537474563,1344871986002944001,2021-01-01 05:08:14 UTC,2021-01-01,05:08:14,+0000,1269953961286602753,stonkscheer,3cheers🌞🌞🌞,,@drvolts $spy $spx $etsy $ndx $qqq $tsla $fsr $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $shop $spot  https://t.co/Q7Afj5FyhF,en,[],[],"['https://pbs.twimg.com/media/EqnynOwXEAAQ-m4.jpg', 'https://pbs.twimg.com/media/Eqnyq-MW8AEPUfZ.jpg', 'https://pbs.twimg.com/media/EqnysbdWMAAhJNu.jpg', 'https://pbs.twimg.com/media/EqnyufiXAAE_VAJ.jpg']",0,0,0,['futures'],"['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'fsr', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'shop', 'spot']",https://twitter.com/stonkscheer/status/1344873041537474563,False,,1,https://pbs.twimg.com/media/EqnynOwXEAAQ-m4.jpg,,,,,,,"[{'screen_name': 'drvolts', 'name': 'David Roberts', 'id': '22737278'}]",,,,
1344872641715462150,1344872641715462150,2021-01-01 05:06:38 UTC,2021-01-01,05:06:38,+0000,701864534538113026,insidrfinancial,Insider Financial,,Join WeBull - way better than Robinhood and you can trade from 4am to 8pm!  Sign up - deposit $100 and get 4 FREE STOCKS before December 31 with this link!  $TSLA $APPL $GOOGL $NIO $AMZN $MSFT $CRM $FSLY    https://t.co/eeS36uCHu2,en,[],['https://cstu.io/9f8164'],[],0,0,0,[],"['tsla', 'appl', 'googl', 'nio', 'amzn', 'msft', 'crm', 'fsly']",https://twitter.com/InsidrFinancial/status/1344872641715462150,False,,0,,,,,,,,[],,,,
1344872041787371520,1344872041787371520,2021-01-01 05:04:15 UTC,2021-01-01,05:04:15,+0000,2390796997,smartcapitals,💰Smart Capitalist💰,,Hoping $AMZN $FB $NVDA $AAPL $SQ crush their earnings,en,[],[],[],0,0,3,[],"['amzn', 'fb', 'nvda', 'aapl', 'sq']",https://twitter.com/smartcapitals/status/1344872041787371520,False,,0,,,,,,,,[],,,,
1344872001631084544,1344872001631084544,2021-01-01 05:04:06 UTC,2021-01-01,05:04:06,+0000,198708909,jasonjsinhsin,Jason Hsin,,"$AAPL $TSLA $GOOGL $AMD $MSFT $AMZN are a large % of my portfolio. No options, just stocks. Found some gems in mid &amp; small cap stocks this year, thanks to @yatesinvesting @MrZackMorris @ThiccTeddy. My only penny stocks are $DLOC &amp; $OPTI. Slow and steady W's can make it happen.  https://t.co/YXg1jtMTUn",en,"[{'screen_name': 'yatesinvesting', 'name': 'yates investing', 'id': '1118235493030866944'}, {'screen_name': 'mrzackmorris', 'name': 'zack morris', 'id': '373620043'}, {'screen_name': 'thiccteddy', 'name': 'thiccteddy', 'id': '1266076107306151936'}]",[],['https://pbs.twimg.com/media/EqnuUWBXEAA3mLI.jpg'],1,0,13,[],"['aapl', 'tsla', 'googl', 'amd', 'msft', 'amzn', 'dloc', 'opti']",https://twitter.com/JasonJSinHsin/status/1344872001631084544,False,,1,https://pbs.twimg.com/media/EqnuUWBXEAA3mLI.jpg,,,,,,,[],,,,
1344870971371622400,1344870971371622400,2021-01-01 05:00:00 UTC,2021-01-01,05:00:00,+0000,1276231474040188929,bradshawforbes1,Bradshaw Forbes,,Happy New Year!   https://t.co/zE8Pnh7yZz  #luxury $TSLA #menswear $NAZ #fashion #style $LAD #Mensfashion $SPY #dad $DOW #gift $AMZN #birthday #BradshawForbes $NKLA $GOOGL #party $DIS $REZ #luxurylifestyle $XSPA #mens $AMD #MerryChristmas $VISL #shopping $IDEX $NKLA #HappyHolidays  https://t.co/gZJ7M2BJLF,en,[],['http://bradshawforbes.com'],['https://pbs.twimg.com/media/Eol2vNxXIAEJT1-.jpg'],0,0,1,"['luxury', 'menswear', 'fashion', 'style', 'mensfashion', 'dad', 'gift', 'birthday', 'bradshawforbes', 'party', 'luxurylifestyle', 'mens', 'merrychristmas', 'shopping', 'happyholidays']","['tsla', 'naz', 'lad', 'spy', 'dow', 'amzn', 'nkla', 'googl', 'dis', 'rez', 'xspa', 'amd', 'visl', 'idex', 'nkla']",https://twitter.com/BradshawForbes1/status/1344870971371622400,False,,1,https://pbs.twimg.com/media/Eol2vNxXIAEJT1-.jpg,,,,,,,[],,,,
1344870969345597441,1344870969345597441,2021-01-01 05:00:00 UTC,2021-01-01,05:00:00,+0000,1281085397339168769,affluentaviator,Affluent Aviator,,Happy New Year!   https://t.co/HxGTnVnwbC  #luxury $TSLA #menswear #fashion $FB #style $DAL #Mensfashion $DOW #aviation #aviationdaily $AMZN #aviationnews #aviationlovers $GOOGL #gift #birthday $UAL #event $AAL #luxurylifestyle $BA #avgeeks #LUV #avgeek #pilotlife #Pilot  https://t.co/Lr1noEIJxu,en,[],['http://affluentaviationapparel.com'],['https://pbs.twimg.com/media/Eol20AmWMAkoINH.jpg'],0,1,1,"['luxury', 'menswear', 'fashion', 'style', 'mensfashion', 'aviation', 'aviationdaily', 'aviationnews', 'aviationlovers', 'gift', 'birthday', 'event', 'luxurylifestyle', 'avgeeks', 'luv', 'avgeek', 'pilotlife', 'pilot']","['tsla', 'fb', 'dal', 'dow', 'amzn', 'googl', 'ual', 'aal', 'ba']",https://twitter.com/AffluentAviator/status/1344870969345597441,False,,1,https://pbs.twimg.com/media/Eol20AmWMAkoINH.jpg,,,,,,,[],,,,
1344867555412901888,1344867555412901888,2021-01-01 04:46:26 UTC,2021-01-01,04:46:26,+0000,302674240,gzbenso,Big Data: leapfrogging the Marketing Spin ...,,‘Wonder Woman 1984’ Clicks Past $100M WW Box Office –  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo  https://t.co/4h66FqZEfv,en,[],['https://deadline-com.cdn.ampproject.org/c/s/deadline.com/2020/12/wonder-woman-1984-100-million-worldwide-box-office-1234663766/amp/'],[],0,1,2,[],"['viac', 'cmcsa', 'dis', 'nflx', 'aapl', 't', 'sne', 'roku', 'amzn', 'disca', 'lgf', 'twtr', 'fox', 'fb', 'goog', 'snap', 'stx', 'mgm', 'quibi', 'prime', 'hulu', 'pluto', 'tubi', 'hbo', 'fb', 'baba', 'bidu', 'iq', 'twtr', 'fubo']",https://twitter.com/gzbenso/status/1344867555412901888,False,,0,,,,,,,,[],,,,
1344867163413360640,1344867163413360640,2021-01-01 04:44:52 UTC,2021-01-01,04:44:52,+0000,257805760,bpgag,Anacott Steel,,Happy New Year 2021. Cheers. | $FB $AMZN $AAPL $NFLX $GOOG $TSLA #Tesla $UBER $TWTR $SNAP $MA $V $CURL #curaleaf #CannabisCommunity #HAPPYNEWYEAR #HappyNewYear2021 #Bye2020 #NewYear2021 #NewYearsResolutions #NewYearsEve #NewYear #NewYearsRockinEve        #x #BTC,en,[],[],[],2,0,1,"['tesla', 'curaleaf', 'cannabiscommunity', 'happynewyear', 'happynewyear2021', 'bye2020', 'newyear2021', 'newyearsresolutions', 'newyearseve', 'newyear', 'newyearsrockineve', 'x', 'btc']","['fb', 'amzn', 'aapl', 'nflx', 'goog', 'tsla', 'uber', 'twtr', 'snap', 'ma', 'v', 'curl']",https://twitter.com/BPGAG/status/1344867163413360640,False,https://twitter.com/BPGAG/status/1344862645468467200,0,,,,,,,,[],,,,
1344866894839353344,1344866894839353344,2021-01-01 04:43:48 UTC,2021-01-01,04:43:48,+0000,302674240,gzbenso,Big Data: leapfrogging the Marketing Spin ...,,Tesco tops list of firms who failed to pay staff the minimum wage $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo  https://t.co/nEgD40ealg,en,[],['https://www.dailymail.co.uk/news/article-9099839/Tesco-tops-list-firms-failed-pay-staff-minimum-wage.html'],[],0,1,1,[],"['viac', 'cmcsa', 'dis', 'nflx', 'aapl', 't', 'sne', 'roku', 'amzn', 'disca', 'lgf', 'twtr', 'fox', 'fb', 'goog', 'snap', 'stx', 'mgm', 'quibi', 'prime', 'hulu', 'pluto', 'tubi', 'hbo', 'fb', 'baba', 'bidu', 'iq', 'twtr', 'fubo']",https://twitter.com/gzbenso/status/1344866894839353344,False,,0,,,,,,,,[],,,,
1344865395640033280,1344865395640033280,2021-01-01 04:37:51 UTC,2021-01-01,04:37:51,+0000,257805760,bpgag,Anacott Steel,,Never ended #stocks of 2020 slicing off heads $FB $AMZN $AAPL $NFLX $GOOG $TSLA #Tesla $UBER $TWTR $SNAP $MA $V $CURL #curaleaf #CannabisCommunity #HAPPYNEWYEAR #HappyNewYear2021 #Bye2020 #NewYear2021 #NewYearsResolutions #NewYearsEve #NewYear #NewYearsRockinEve       #12 #BTC,en,[],[],[],0,1,1,"['stocks', 'tesla', 'curaleaf', 'cannabiscommunity', 'happynewyear', 'happynewyear2021', 'bye2020', 'newyear2021', 'newyearsresolutions', 'newyearseve', 'newyear', 'newyearsrockineve', 'btc']","['fb', 'amzn', 'aapl', 'nflx', 'goog', 'tsla', 'uber', 'twtr', 'snap', 'ma', 'v', 'curl']",https://twitter.com/BPGAG/status/1344865395640033280,False,https://twitter.com/BPGAG/status/690189387594928128,0,,,,,,,,[],,,,
1344864704930476037,1344864704930476037,2021-01-01 04:35:06 UTC,2021-01-01,04:35:06,+0000,1280280883065430020,beyond_mental,beyond mental models,,"In late 2000s, $AMZN stopped advertising of TV.   This ws arnd the time whn Bezos discovered $AMZN flywheel &amp; decided to claw back ad $ &amp; use them to provide lower prices.   $AMZN did nt advertise on TV for nxt 7yrs. This is an old (&amp; hilarious) $AMZN ad:   https://t.co/tJi7uEu98C",en,[],['https://www.youtube.com/watch?v=BhJw-oxvNoI'],[],0,2,2,[],"['amzn', 'amzn', 'amzn', 'amzn']",https://twitter.com/beyond_mental/status/1344864704930476037,False,,0,,,,,,,,[],,,,
1344864693077340162,1344864693077340162,2021-01-01 04:35:03 UTC,2021-01-01,04:35:03,+0000,237933189,nicole_10000,Emily Crater,,These 10 stocks will make you the most money in 2021 if you get in early $WSGF $TURN $AAPL $AYTU $BRK.A $BRK.B $BIOL $CWH $AMZN &amp; $MCOA investment portfolio stock tips  https://t.co/dXIw3NuN8z,en,[],[],['https://pbs.twimg.com/media/EqnrSEnXcAAly7P.jpg'],0,0,0,[],"['wsgf', 'turn', 'aapl', 'aytu', 'brk.a', 'brk.b', 'biol', 'cwh', 'amzn', 'mcoa']",https://twitter.com/nicole_10000/status/1344864693077340162,False,,1,https://pbs.twimg.com/media/EqnrSEnXcAAly7P.jpg,,,,,,,[],,,,
1344863473017131010,1344863473017131010,2021-01-01 04:30:12 UTC,2021-01-01,04:30:12,+0000,302674240,gzbenso,Big Data: leapfrogging the Marketing Spin ...,,"Disney, Warner Bros., Universal Join CBS in Delaying L.A. TV Production Return $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo  https://t.co/s6nHb0I6p4",en,[],['https://www.hollywoodreporter.com/live-feed/cbs-studios-delays-filming-on-ncis-other-shows-as-l-a-covid-cases-surge'],[],0,1,1,[],"['viac', 'cmcsa', 'dis', 'nflx', 'aapl', 't', 'sne', 'roku', 'amzn', 'disca', 'lgf', 'twtr', 'fox', 'fb', 'goog', 'snap', 'stx', 'mgm', 'quibi', 'prime', 'hulu', 'pluto', 'tubi', 'hbo', 'fb', 'baba', 'bidu', 'iq', 'twtr', 'fubo']",https://twitter.com/gzbenso/status/1344863473017131010,False,,0,,,,,,,,[],,,,
1344861934491996160,1344738551292977160,2021-01-01 04:24:06 UTC,2021-01-01,04:24:06,+0000,1283439598820036613,teamwheels88,Investment Boarder,,@SpeciallyEduca8 @DeepBlueCrypto @zerohedge $AAPL and $AMZN are real companies.  $TSLA is ShitCoin on Wheels.  No connection with reality,en,[],[],[],0,0,3,[],"['aapl', 'amzn', 'tsla']",https://twitter.com/teamwheels88/status/1344861934491996160,False,,0,,,,,,,,"[{'screen_name': 'SpeciallyEduca8', 'name': 'Specially Educated', 'id': '1335787480281452545'}, {'screen_name': 'DeepBlueCrypto', 'name': 'DeepBlueCrypto', 'id': '44628092'}, {'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}]",,,,
1344859661829369856,1344859661829369856,2021-01-01 04:15:04 UTC,2021-01-01,04:15:04,+0000,831801503694336000,aboutheoptions,itsallaboutheoptions,,New subs starting the new year on the right foot - visit  https://t.co/JKq9fYdRfn for a free trial $TSLA $BTBT $EBON $LC $DOT.X $AAPL $SPCE $NIO $FB $AAPL $NFLX $NVDA $GOOGL $AMZN $MU $AMD $TWTR $BA $DIS $ROKU $BTC.X $SPY $QQQ $DJIA $RUT $VIX $JNUG $SPX $IBB  $WDC $MRNA $PFE $INO  https://t.co/Dh75dkWCFW,en,[],['http://itsallaboutheoptions.com'],['https://pbs.twimg.com/media/EqnlVvtWMAITOdm.jpg'],2,2,13,[],"['tsla', 'btbt', 'ebon', 'lc', 'dot.x', 'aapl', 'spce', 'nio', 'fb', 'aapl', 'nflx', 'nvda', 'googl', 'amzn', 'mu', 'amd', 'twtr', 'ba', 'dis', 'roku', 'btc.x', 'spy', 'qqq', 'djia', 'rut', 'vix', 'jnug', 'spx', 'ibb', 'wdc', 'mrna', 'pfe', 'ino']",https://twitter.com/aboutheoptions/status/1344859661829369856,False,,1,https://pbs.twimg.com/media/EqnlVvtWMAITOdm.jpg,,,,,,,[],,,,
1344858766643056640,1344858766643056640,2021-01-01 04:11:30 UTC,2021-01-01,04:11:30,+0000,1329300346913505281,solaris23290390,solaris,,dont worry no servers doing transactions.big $btc $ltc $bch whales just have to donate 10 mil to run non-profit free transaction workstations.crypo is here to stay $fb $aapl $amd $msft $nflx $nvda $nok $amzn $googl $c,en,[],[],[],1,0,1,[],"['btc', 'ltc', 'bch', 'fb', 'aapl', 'amd', 'msft', 'nflx', 'nvda', 'nok', 'amzn', 'googl', 'c']",https://twitter.com/solaris23290390/status/1344858766643056640,False,,0,,,,,,,,[],,,,
1344857949789851650,1344857949789851650,2021-01-01 04:08:16 UTC,2021-01-01,04:08:16,+0000,612187786,dannyvena,Danny Vena,,"My top 10 holdings (taxable account) make up 77% of my portfolio as of Dec 31, 2020. $MELI -- 16% $NFLX -- 14% $AMZN -- 11% $TSLA -- 7% $FB -- 5% $AAPL -- 5% $SHOP -- 5% $TTD -- 5% $PYPL -- 4% $DIS -- 3% (%'s rounded to the whole number. Portfolio up 90.6% YTD vs 16.3% for $SPX)  https://t.co/ayRER5XrdA",en,[],[],['https://pbs.twimg.com/media/EqnkK9OVoAENE1O.png'],9,15,123,[],"['meli', 'nflx', 'amzn', 'tsla', 'fb', 'aapl', 'shop', 'ttd', 'pypl', 'dis', 'spx']",https://twitter.com/dannyvena/status/1344857949789851650,False,https://twitter.com/dannyvena/status/1333635829424476161,1,https://pbs.twimg.com/media/EqnkK9OVoAENE1O.png,,,,,,,[],,,,
1344856422140542976,1344856422140542976,2021-01-01 04:02:11 UTC,2021-01-01,04:02:11,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,$spy $spx $compq $ndx $qqq $tsla $fsr $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot  Which ia your least favorite decade for musical appreciation?,en,[],[],[],1,2,0,['futures'],"['spy', 'spx', 'compq', 'ndx', 'qqq', 'tsla', 'fsr', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'spxu', 'googl', 'shop', 'spot']",https://twitter.com/stonksrus/status/1344856422140542976,False,,0,,,,,,,,[],,,,
1344855991284879360,1344855991284879360,2021-01-01 04:00:29 UTC,2021-01-01,04:00:29,+0000,3573476597,oaslam2,Owais' Stocks & Options,,2020 #Stock #Portfolio  - 1. $TSLA - +769.99% 2. $SQ - +256.09% 3. $AMZN - +76.49% 4. $AAPL - +83.09% 5. $PTON - +426.01% 6. $PYPL - +117.74% 7. $SPCE - +109.89% 8. $LULU - +50.57% 9. $CRSP - +152.35% 10. $NFLX - +67.55%,fi,[],[],[],0,0,4,"['stock', 'portfolio']","['tsla', 'sq', 'amzn', 'aapl', 'pton', 'pypl', 'spce', 'lulu', 'crsp', 'nflx']",https://twitter.com/oaslam2/status/1344855991284879360,False,,0,,,,,,,,[],,,,
1344854645819256832,1323775535906910209,2021-01-01 03:55:08 UTC,2021-01-01,03:55:08,+0000,895814938995957760,threadreaderapp,Thread Reader App,,"@Beutty Namaste, you can read it here: Over the last decade, the digital ad names ($FB, $GOOGL, $PINS, $TWTR, $SNAP, $AMZN Ads) have grown at 20-25% y/y…  https://t.co/8s0YoMWFBD Enjoy :) 🤖",en,[],['https://threadreaderapp.com/thread/1323775535906910209.html'],[],0,0,1,[],"['googl', 'pins', 'twtr', 'snap', 'amzn']",https://twitter.com/threadreaderapp/status/1344854645819256832,False,,0,,,,,,,,"[{'screen_name': 'Beutty', 'name': 'NYCTexpat', 'id': '26172776'}]",,,,
1344852244534063105,1344852244534063105,2021-01-01 03:45:35 UTC,2021-01-01,03:45:35,+0000,1640496104,1stsmartercheat,dumbmoney✌,,$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $xspa $crm $penn $nvda $googl $shop $f $tdoc $pcty  Do you believe the monetary expense of obtaining a College Degree was a prudent intention for YOU?,en,[],[],[],2,1,0,['futures'],"['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'xspa', 'crm', 'penn', 'nvda', 'googl', 'shop', 'f', 'tdoc', 'pcty']",https://twitter.com/1stsmartercheat/status/1344852244534063105,False,,0,,,,,,,,[],,,,
1344850962075197440,1344577561410629632,2021-01-01 03:40:30 UTC,2021-01-01,03:40:30,+0000,15963731,apinthehouse,Franco Verma,,"@Tailoredfitatl @Alex__Pitti Followed some themes by months. Feb: shorted travel, $SPY and went long on $NFLX, $AMZN. March: closed short positions and went long outdoor stocks $DKS, $CWH.  Apr-June: long position on $SNAP, $PINS. Sep-Oct: Closed Outdoor, long on bunch of high end retail $CPRI, $JWN, $TPR",en,[],[],[],1,0,1,[],"['spy', 'nflx', 'amzn', 'dks', 'cwh', 'snap', 'pins', 'cpri', 'jwn', 'tpr']",https://twitter.com/apinthehouse/status/1344850962075197440,False,,0,,,,,,,,"[{'screen_name': 'Tailoredfitatl', 'name': 'Tailoredfitnessatl', 'id': '1020125127168745472'}, {'screen_name': 'Alex__Pitti', 'name': 'Alex Pitti', 'id': '3146648621'}]",,,,
1344849601300492288,1344849601300492288,2021-01-01 03:35:05 UTC,2021-01-01,03:35:05,+0000,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days.    https://t.co/NsuBRaNvxA  $TSLA $PRO $CRWD $HCAT $GOOG $GH $TWLO $LPSN $MSFT $DT $FB $AMZN $INTC $NVDA $DAO  🚀🚀🚀🚀🚀  https://t.co/DxWHVETtzQ,en,[],['https://www.earningsfly.com/stocks/tsla?source=twitter-bot'],['https://pbs.twimg.com/media/EqndlV4XEAAhggc.jpg'],0,2,2,[],"['tsla', 'pro', 'crwd', 'hcat', 'goog', 'gh', 'twlo', 'lpsn', 'msft', 'dt', 'fb', 'amzn', 'intc', 'nvda', 'dao']",https://twitter.com/earningsflyinc/status/1344849601300492288,False,,1,https://pbs.twimg.com/media/EqndlV4XEAAhggc.jpg,,,,,,,[],,,,
1344849239491407872,1344849239491407872,2021-01-01 03:33:39 UTC,2021-01-01,03:33:39,+0000,993998542703226880,jb007_trader,Jabba,,$AMZN This one looked like it was never going to pull back but it did. U got to trust the process. Close out my m...  https://t.co/RtZ8y7Bzss,en,[],['https://stocktwits.com/Jabba007/message/268889472'],[],0,0,0,[],['amzn'],https://twitter.com/JB007_Trader/status/1344849239491407872,False,,0,,,,,,,,[],,,,
1344849120763154437,1344849120763154437,2021-01-01 03:33:11 UTC,2021-01-01,03:33:11,+0000,1295361991742066689,geosp500,ジオ #投資立国 株マップ配信🇺🇲🇯🇵,,㊗️2020年騰落率ランキング㊗️  S&amp;P500の中で時価総額上位100位に入る 有名企業の騰落率ランキングです。    Ticker 騰落率 1 $TSLA 730.42 2 $NVDA 123.47 3 $PYPL 114.02 4 $AMD 101.24 5 $NOW 93.89 6 $AAPL 82.15 7 $AMZN 77.82 8 $TMUS 69.96 9 $QCOM 69.95 10 $NFLX 62.13,ja,[],[],[],0,0,28,[],"['tsla', 'nvda', 'pypl', 'amd', 'now', 'aapl', 'amzn', 'tmus', 'qcom', 'nflx']",https://twitter.com/geosp500/status/1344849120763154437,False,,0,,,,,,,,[],,,,
1344848353939628032,1344848353939628032,2021-01-01 03:30:08 UTC,2021-01-01,03:30:08,+0000,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days.    https://t.co/NsuBRaNvxA  $TSLA $INTC $PRO $AMZN $FB $GOOG $MSFT $NVDA $DAO $DT $CRM $HCAT $GH $CRWD $LPSN  🚀🚀🚀🚀🚀  https://t.co/nKZWi9Rm2i,en,[],['https://www.earningsfly.com/stocks/tsla?source=twitter-bot'],['https://pbs.twimg.com/media/EqnccvNXUAETdkd.jpg'],0,1,1,[],"['tsla', 'intc', 'pro', 'amzn', 'fb', 'goog', 'msft', 'nvda', 'dao', 'dt', 'crm', 'hcat', 'gh', 'crwd', 'lpsn']",https://twitter.com/earningsflyinc/status/1344848353939628032,False,,1,https://pbs.twimg.com/media/EqnccvNXUAETdkd.jpg,,,,,,,[],,,,
1344847291916627969,1344847291916627969,2021-01-01 03:25:55 UTC,2021-01-01,03:25:55,+0000,1294243196718010369,deathringing,RingingTheDeath,,"The year is over, what's next? Are you optimistic?   Happy new year bulls &amp; bears..  Be honest, do you think markets will continue going up?   $SPX $SPY $ES_F $DJI $QQQ $NDX $FB $AMZN $AAPL $MSFT $NFLX $GOOGL $TSLA #TRMX",en,[],[],[],0,0,0,['trmx'],"['spx', 'spy', 'es_f', 'dji', 'qqq', 'ndx', 'fb', 'amzn', 'aapl', 'msft', 'nflx', 'googl', 'tsla']",https://twitter.com/DeathRinging/status/1344847291916627969,False,,0,,,,,,,,[],,,,
1344847080125325314,1344847080125325314,2021-01-01 03:25:04 UTC,2021-01-01,03:25:04,+0000,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Artificial Intelligence stocks with market cap over 1 billion today.    https://t.co/9DknM3eL58  $UPST $INTC $GH $TSLA $LPSN $CRWD $GOOG $HCAT $PRO $FB $MSFT $CRM $NVDA $AMZN $DT  🚀🚀🚀🚀🚀  https://t.co/WFswATXN1C,en,[],['https://www.earningsfly.com/stocks/upst?source=twitter-bot'],['https://pbs.twimg.com/media/EqnbSnmW8AAn9S3.jpg'],0,2,1,[],"['upst', 'intc', 'gh', 'tsla', 'lpsn', 'crwd', 'goog', 'hcat', 'pro', 'fb', 'msft', 'crm', 'nvda', 'amzn', 'dt']",https://twitter.com/earningsflyinc/status/1344847080125325314,False,,1,https://pbs.twimg.com/media/EqnbSnmW8AAn9S3.jpg,,,,,,,[],,,,
1344846655665930241,1344846655665930241,2021-01-01 03:23:23 UTC,2021-01-01,03:23:23,+0000,4252697165,cmclark43,Chris Clark,,$BABA $AAPL $AMZN $TSLA $NIO $FB $PDD $INTC $MSFT $BA $SQ $MRNA $AMD $SNAP $NFLX $NVDA $GOOG $ZM $QS $SHOP $CRWD $PYPL $GOOGL $PTON $SNOW $TTD $CRM $ROKU $PLTR $DIS $PLUG $XPEV $V $T $BIDU $BAC $AZN,in,[],[],[],1,1,0,[],"['baba', 'aapl', 'amzn', 'tsla', 'nio', 'fb', 'pdd', 'intc', 'msft', 'ba', 'sq', 'mrna', 'amd', 'snap', 'nflx', 'nvda', 'goog', 'zm', 'qs', 'shop', 'crwd', 'pypl', 'googl', 'pton', 'snow', 'ttd', 'crm', 'roku', 'pltr', 'dis', 'plug', 'xpev', 'v', 't', 'bidu', 'bac', 'azn']",https://twitter.com/cmclark43/status/1344846655665930241,False,https://twitter.com/cmclark43/status/1344846224017530880,0,,,,,,,,[],,,,
1344846507502170112,1344846507502170112,2021-01-01 03:22:48 UTC,2021-01-01,03:22:48,+0000,4252697165,cmclark43,Chris Clark,,$spy $sunw $pola $aapl $sqqq $nio $nkla $tsla $gnus $twtr $ge $spi $spxs $cbat $uvxy $xlf $amzn $zom $hyg $sds $spi $nete $iwm $bbby $dkng $vxx $rad $kodk $oxy $penn $nke $tna $snap,en,[],[],[],1,1,0,[],"['spy', 'sunw', 'pola', 'aapl', 'sqqq', 'nio', 'nkla', 'tsla', 'gnus', 'twtr', 'ge', 'spi', 'spxs', 'cbat', 'uvxy', 'xlf', 'amzn', 'zom', 'hyg', 'sds', 'spi', 'nete', 'iwm', 'bbby', 'dkng', 'vxx', 'rad', 'kodk', 'oxy', 'penn', 'nke', 'tna', 'snap']",https://twitter.com/cmclark43/status/1344846507502170112,False,https://twitter.com/cmclark43/status/1344846224017530880,0,,,,,,,,[],,,,
1344843679526244354,1344843679526244354,2021-01-01 03:11:33 UTC,2021-01-01,03:11:33,+0000,50474739,scidood,Watuzzi,,This has been one of those years that dumb money found dumber money.  Tesla on the heels of the top 5 US market cap companies. #Tesla $TSLAQ  TTM EBITDA $AAPL- $77.3b $MSFT- $68.6b $AMZN- $51.2b $GOOG- $48.1b $FB- $35.2b $TSLA- $4.0 (30% of which is from diminishing reg credits)  https://t.co/zzedkGIJnf,en,[],[],['https://pbs.twimg.com/media/EqnYMtuXYAA1Rpf.jpg'],1,2,5,['tesla'],"['tslaq', 'aapl', 'msft', 'amzn', 'goog', 'fb', 'tsla']",https://twitter.com/scidood/status/1344843679526244354,False,,1,https://pbs.twimg.com/media/EqnYMtuXYAA1Rpf.jpg,,,,,,,[],,,,
